iter	Passed	Remaining
207	4015	15289
208	4032	15260
209	4049	15233
210	4066	15206
211	4084	15182
212	4103	15160
213	4121	15136
214	4138	15110
215	4156	15085
216	4173	15060
217	4191	15036
218	4210	15013
219	4227	14987
220	4244	14962
221	4262	14938
222	4286	14936
223	4307	14922
224	4329	14911
225	4350	14898
226	4369	14880
227	4389	14862
228	4409	14847
229	4429	14829
230	4449	14811
231	4467	14787
232	4484	14763
233	4503	14742
234	4521	14719
235	4539	14695
236	4557	14671
237	4575	14647
238	4592	14622
239	4611	14602
240	4629	14580
241	4653	14576
242	4674	14562
243	4695	14546
244	4714	14526
245	4736	14517
246	4757	14503
247	4777	14487
248	4800	14477
249	4825	14476
250	4850	14474
251	4876	14474
252	4901	14471
253	4926	14469
254	4954	14473
255	4980	14473
256	5006	14473
257	5032	14473
258	5060	14477
259	5085	14475
260	5112	14474
261	5137	14472
262	5160	14462
263	5187	14460
264	5211	14453
265	5233	14440
266	5257	14434
267	5285	14437
268	5310	14429
269	5333	14421
270	5359	14418
271	5381	14402
272	5401	14384
273	5423	14371
274	5457	14388
275	5483	14383
276	5503	14364
277	5523	14345
278	5543	14326
279	5563	14306
280	5584	14288
281	5609	14282
282	5634	14276
283	5659	14267
284	5680	14251
285	5699	14230
286	5719	14208
287	5738	14186
288	5757	14164
289	5777	14144
290	5796	14123
291	5813	14094
292	5831	14070
293	5850	14049
294	5870	14028
295	5891	14011
296	5910	13989
297	5929	13968
298	5947	13944
299	5967	13925
300	5987	13905
301	6007	13884
302	6027	13865
303	6047	13846
304	6068	13828
305	6087	13807
306	6109	13791
307	6128	13770
308	6146	13745
309	6167	13727
310	6185	13703
311	6203	13679
312	6221	13655
313	6239	13631
314	6257	13607
315	6277	13586
316	6294	13561
317	6311	13535
318	6328	13510
319	6346	13485
320	6363	13461
321	6382	13439
322	6400	13416
323	6417	13390
324	6436	13367
325	6453	13342
326	6470	13316
327	6488	13293
328	6506	13270
329	6523	13245
330	6541	13220
331	6558	13195
332	6575	13170
333	6593	13146
334	6613	13127
335	6630	13102
336	6647	13078
337	6663	13051
338	6681	13027
339	6700	13006
340	6717	12982
341	6736	12961
342	6754	12938
343	6773	12916
344	6792	12896
345	6813	12878
346	6832	12857
347	6850	12834
348	6867	12810
349	6884	12785
350	6902	12762
351	6917	12734
352	6934	12709
353	6950	12683
354	6968	12660
355	6986	12637
356	7003	12614
357	7022	12592
358	7039	12569
359	7057	12545
360	7076	12526
361	7094	12502
362	7110	12478
363	7126	12452
364	7143	12428
365	7161	12405
366	7179	12383
367	7197	12360
368	7216	12339
369	7233	12316
370	7251	12293
371	7268	12271
372	7289	12253
373	7307	12231
374	7328	12214
375	7346	12192
376	7363	12168
377	7380	12144
378	7398	12122
379	7416	12100
380	7434	12078
381	7451	12055
382	7470	12034
383	7487	12011
384	7506	11990
385	7525	11970
386	7544	11950
387	7563	11930
388	7586	11915
389	7607	11899
390	7628	11881
391	7647	11861
392	7666	11841
393	7685	11821
394	7704	11800
395	7723	11779
396	7741	11758
397	7759	11736
398	7776	11714
399	7794	11692
400	7812	11669
401	7831	11650
402	7852	11632
403	7870	11611
404	7888	11589
405	7905	11566
406	7923	11544
407	7941	11522
408	7959	11501
409	7977	11480
410	7995	11458
411	8013	11436
412	8034	11418
413	8052	11397
414	8070	11376
415	8089	11356
416	8109	11338
417	8131	11322
418	8155	11309
419	8178	11294
420	8203	11281
421	8223	11263
422	8241	11242
423	8261	11223
424	8279	11201
425	8297	11180
426	8315	11158
427	8334	11138
428	8352	11117
429	8370	11096
430	8389	11075
431	8407	11054
432	8424	11032
433	8445	11013
434	8465	10995
435	8482	10972
436	8499	10950
437	8517	10928
438	8535	10907
439	8552	10885
440	8571	10864
441	8589	10844
442	8605	10819
443	8623	10798
444	8640	10776
445	8659	10755
446	8677	10735
447	8697	10716
448	8716	10697
449	8734	10675
450	8752	10653
451	8770	10633
452	8789	10613
453	8807	10592
454	8826	10572
455	8845	10552
456	8863	10531
457	8881	10510
458	8900	10490
459	8917	10468
460	8935	10447
461	8953	10426
462	8971	10404
463	8989	10384
464	9008	10364
465	9026	10343
466	9044	10322
467	9062	10301
468	9080	10281
469	9100	10262
470	9119	10242
471	9139	10224
472	9160	10206
473	9181	10188
474	9203	10172
475	9226	10156
476	9247	10139
477	9265	10118
478	9284	10098
479	9302	10078
480	9322	10059
481	9343	10041
482	9363	10022
483	9382	10003
484	9402	9984
485	9421	9963
486	9440	9944
487	9458	9923
488	9479	9905
489	9500	9887
490	9521	9870
491	9541	9852
492	9561	9832
493	9580	9813
494	9601	9795
495	9620	9775
496	9639	9755
497	9659	9737
498	9678	9717
499	9696	9696
500	9717	9678
501	9739	9661
502	9758	9641
503	9777	9621
504	9795	9601
505	9812	9580
506	9830	9559
507	9847	9537
508	9864	9515
509	9882	9495
510	9899	9473
511	9919	9454
512	9937	9433
513	9955	9413
514	9973	9392
515	9990	9371
516	10009	9351
517	10028	9331
518	10046	9310
519	10065	9290
520	10082	9269
521	10100	9248
522	10117	9228
523	10138	9209
524	10159	9191
525	10179	9173
526	10199	9154
527	10221	9136
528	10241	9118
529	10263	9101
530	10282	9082
531	10304	9064
532	10323	9044
533	10342	9025
534	10359	9003
535	10377	8983
536	10397	8964
537	10416	8945
538	10436	8926
539	10455	8906
540	10474	8887
541	10494	8868
542	10514	8849
543	10535	8831
544	10555	8812
545	10573	8791
546	10591	8771
547	10609	8750
548	10626	8729
549	10655	8718
550	10696	8716
551	10716	8697
552	10734	8677
553	10755	8659
554	10774	8639
555	10794	8619
556	10812	8599
557	10830	8578
558	10848	8558
559	10868	8539
560	10893	8524
561	10916	8507
562	10939	8491
563	10963	8475
564	10985	8457
565	11007	8440
566	11029	8422
567	11049	8404
568	11069	8384
569	11089	8365
570	11107	8345
571	11125	8324
572	11142	8303
573	11161	8283
574	11179	8263
575	11200	8244
576	11219	8225
577	11238	8205
578	11257	8185
579	11276	8166
580	11296	8146
581	11316	8127
582	11335	8107
583	11354	8087
584	11374	8068
585	11392	8048
586	11411	8029
587	11431	8009
588	11449	7989
589	11468	7969
590	11486	7949
591	11505	7929
592	11526	7910
593	11547	7892
594	11569	7875
595	11591	7857
596	11611	7838
597	11630	7818
598	11649	7798
599	11667	7778
600	11686	7758
601	11706	7739
602	11725	7719
603	11744	7699
604	11761	7679
605	11779	7658
606	11797	7638
607	11815	7617
608	11833	7597
609	11851	7577
610	11869	7557
611	11887	7536
612	11905	7516
613	11923	7496
614	11942	7476
615	11962	7457
616	11980	7436
617	11999	7416
618	12019	7398
619	12040	7379
620	12059	7360
621	12079	7340
622	12098	7321
623	12115	7300
624	12134	7280
625	12154	7261
626	12172	7241
627	12191	7221
628	12209	7201
629	12230	7183
630	12249	7163
631	12269	7144
632	12289	7125
633	12307	7105
634	12326	7085
635	12344	7064
636	12363	7045
637	12380	7024
638	12399	7005
639	12418	6985
640	12437	6965
641	12456	6946
642	12475	6926
643	12494	6906
644	12512	6886
645	12530	6866
646	12547	6845
647	12566	6826
648	12585	6806
649	12603	6786
650	12620	6765
651	12638	6745
652	12656	6725
653	12675	6705
654	12693	6685
655	12711	6665
656	12729	6645
657	12747	6625
658	12765	6605
659	12783	6585
660	12803	6566
661	12822	6546
662	12840	6526
663	12857	6506
664	12876	6486
665	12894	6466
666	12913	6447
667	12932	6427
668	12950	6407
669	12967	6386
670	12985	6366
671	13002	6346
672	13019	6326
673	13037	6305
674	13055	6285
675	13073	6265
676	13090	6245
677	13108	6225
678	13127	6205
679	13145	6186
680	13162	6165
681	13179	6145
682	13196	6125
683	13214	6104
684	13232	6085
685	13250	6064
686	13266	6044
687	13284	6024
688	13302	6004
689	13320	5984
690	13337	5964
691	13354	5943
692	13371	5923
693	13388	5903
694	13406	5883
695	13425	5863
696	13446	5845
697	13465	5826
698	13483	5806
699	13501	5786
700	13520	5767
701	13542	5748
702	13561	5729
703	13582	5710
704	13602	5691
705	13622	5673
706	13641	5653
707	13661	5634
708	13680	5614
709	13698	5595
710	13717	5575
711	13735	5556
712	13754	5536
713	13773	5517
714	13792	5497
715	13810	5477
716	13829	5458
717	13847	5438
718	13867	5419
719	13887	5400
720	13906	5381
721	13928	5362
722	13953	5345
723	13979	5329
724	14003	5311
725	14027	5294
726	14048	5275
727	14069	5256
728	14088	5237
729	14109	5218
730	14129	5199
731	14151	5181
732	14171	5161
733	14191	5142
734	14214	5125
735	14235	5106
736	14258	5088
737	14281	5070
738	14304	5052
739	14327	5033
740	14348	5015
741	14368	4995
742	14388	4976
743	14410	4958
744	14431	4939
745	14450	4920
746	14470	4900
747	14492	4882
748	14511	4863
749	14532	4844
750	14552	4825
751	14573	4806
752	14593	4786
753	14614	4768
754	14638	4750
755	14659	4731
756	14680	4712
757	14700	4693
758	14720	4674
759	14739	4654
760	14759	4635
761	14778	4615
762	14798	4596
763	14817	4577
764	14836	4557
765	14855	4538
766	14874	4518
767	14892	4498
768	14910	4478
769	14929	4459
770	14946	4439
771	14964	4419
772	14984	4400
773	15003	4380
774	15023	4361
775	15044	4342
776	15070	4325
777	15097	4307
778	15123	4290
779	15150	4273
780	15175	4255
781	15200	4237
782	15229	4220
783	15257	4203
784	15289	4187
785	15320	4171
786	15349	4154
787	15383	4138
788	15415	4122
789	15446	4106
790	15476	4089
791	15507	4072
792	15540	4056
793	15573	4040
794	15603	4023
795	15633	4006
796	15664	3989
797	15695	3973
798	15723	3955
799	15751	3937
800	15779	3920
801	15807	3902
802	15836	3885
803	15864	3867
804	15894	3850
805	15922	3832
806	15949	3814
807	15978	3796
808	16007	3779
809	16035	3761
810	16065	3744
811	16093	3726
812	16121	3708
813	16148	3690
814	16176	3671
815	16204	3653
816	16230	3635
817	16257	3617
818	16284	3598
819	16310	3580
820	16339	3562
821	16370	3545
822	16404	3528
823	16438	3511
824	16469	3493
825	16501	3476
826	16534	3458
827	16566	3441
828	16595	3423
829	16624	3404
830	16653	3386
831	16681	3368
832	16709	3349
833	16737	3331
834	16766	3313
835	16796	3294
836	16826	3276
837	16856	3258
838	16883	3239
839	16910	3221
840	16938	3202
841	16966	3183
842	16992	3164
843	17022	3146
844	17051	3127
845	17080	3109
846	17108	3090
847	17135	3071
848	17162	3052
849	17190	3033
850	17217	3014
851	17245	2995
852	17271	2976
853	17298	2957
854	17325	2938
855	17352	2919
856	17378	2899
857	17407	2881
858	17437	2862
859	17468	2843
860	17497	2824
861	17525	2805
862	17552	2786
863	17579	2767
864	17609	2748
865	17637	2729
866	17663	2709
867	17691	2690
868	17718	2671
869	17745	2651
870	17772	2632
871	17802	2613
872	17831	2593
873	17860	2574
874	17889	2555
875	17917	2536
876	17946	2516
877	17974	2497
878	18002	2478
879	18029	2458
880	18056	2438
881	18083	2419
882	18111	2399
883	18137	2380
884	18164	2360
885	18192	2340
886	18220	2321
887	18249	2301
888	18277	2282
889	18305	2262
890	18332	2242
891	18358	2222
892	18383	2202
893	18409	2182
894	18437	2163
895	18462	2143
896	18490	2123
897	18517	2103
898	18544	2083
899	18572	2063
900	18597	2043
901	18626	2023
902	18654	2003
903	18682	1984
904	18710	1964
905	18737	1944
906	18764	1924
907	18791	1904
908	18818	1883
909	18846	1863
910	18874	1843
911	18905	1824
912	18935	1804
913	18963	1784
914	18992	1764
915	19026	1744
916	19059	1725
917	19090	1705
918	19122	1685
919	19155	1665
920	19186	1645
921	19215	1625
922	19245	1605
923	19276	1585
924	19306	1565
925	19336	1545
926	19364	1524
927	19393	1504
928	19420	1484
929	19449	1463
930	19477	1443
931	19505	1423
932	19536	1402
933	19567	1382
934	19599	1362
935	19634	1342
936	19668	1322
937	19700	1302
938	19732	1281
939	19763	1261
940	19793	1241
941	19825	1220
942	19859	1200
943	19901	1180
944	19933	1160
945	19972	1140
946	20012	1120
947	20049	1099
948	20092	1079
949	20125	1059
950	20155	1038
951	20186	1017
952	20217	997
953	20245	976
954	20275	955
955	20304	934
956	20332	913
957	20360	892
958	20396	872
959	20431	851
960	20469	830
961	20509	810
962	20552	789
963	20594	769
964	20625	748
965	20654	726
966	20683	705
967	20710	684
968	20736	663
969	20764	642
970	20791	620
971	20818	599
972	20845	578
973	20872	557
974	20898	535
975	20923	514
976	20953	493
977	20979	471
978	21005	450
979	21034	429
980	21070	408
981	21109	386
982	21148	365
983	21182	344
984	21220	323
985	21260	301
986	21293	280
987	21322	258
988	21350	237
989	21379	215
990	21408	194
991	21437	172
992	21467	151
993	21497	129
994	21526	108
995	21557	86
996	21590	64
997	21617	43
998	21643	21
999	21670	0
