iter	Passed	Remaining
178	3294	15112
179	3312	15088
180	3330	15070
181	3351	15062
182	3371	15049
183	3390	15037
184	3410	15025
185	3428	15003
186	3445	14981
187	3463	14958
188	3481	14937
189	3498	14915
190	3518	14901
191	3540	14900
192	3557	14874
193	3574	14851
194	3592	14831
195	3610	14809
196	3628	14788
197	3645	14765
198	3662	14743
199	3680	14723
200	3700	14709
201	3719	14693
202	3737	14674
203	3755	14654
204	3771	14627
205	3789	14605
206	3807	14586
207	3824	14563
208	3842	14541
209	3859	14519
210	3876	14497
211	3896	14484
212	3917	14473
213	3936	14456
214	3953	14435
215	3971	14416
216	3989	14396
217	4008	14378
218	4026	14358
219	4043	14336
220	4062	14318
221	4081	14304
222	4101	14289
223	4119	14270
224	4136	14249
225	4154	14228
226	4171	14206
227	4190	14187
228	4207	14166
229	4225	14145
230	4243	14125
231	4261	14108
232	4284	14102
233	4303	14086
234	4321	14066
235	4339	14049
236	4356	14024
237	4374	14004
238	4392	13985
239	4411	13969
240	4430	13954
241	4450	13940
242	4471	13928
243	4489	13910
244	4507	13889
245	4525	13870
246	4543	13851
247	4560	13829
248	4580	13814
249	4599	13797
250	4617	13778
251	4637	13765
252	4658	13755
253	4678	13740
254	4696	13722
255	4713	13697
256	4732	13681
257	4749	13660
258	4768	13642
259	4785	13620
260	4804	13604
261	4824	13589
262	4845	13578
263	4863	13558
264	4880	13536
265	4897	13515
266	4915	13494
267	4933	13475
268	4950	13453
269	4968	13433
270	4988	13418
271	5008	13405
272	5027	13388
273	5045	13369
274	5063	13349
275	5080	13327
276	5098	13307
277	5117	13290
278	5134	13269
279	5152	13248
280	5170	13230
281	5191	13218
282	5210	13201
283	5228	13182
284	5247	13165
285	5265	13145
286	5283	13124
287	5301	13106
288	5319	13086
289	5336	13066
290	5356	13050
291	5376	13036
292	5394	13016
293	5414	13002
294	5434	12986
295	5452	12967
296	5468	12944
297	5486	12924
298	5504	12905
299	5522	12885
300	5542	12871
301	5564	12860
302	5583	12843
303	5599	12821
304	5618	12802
305	5635	12781
306	5653	12761
307	5670	12741
308	5688	12720
309	5705	12699
310	5723	12680
311	5742	12662
312	5762	12646
313	5781	12630
314	5799	12612
315	5817	12591
316	5834	12570
317	5852	12552
318	5870	12532
319	5887	12511
320	5906	12493
321	5925	12476
322	5945	12462
323	5964	12445
324	5984	12428
325	6001	12407
326	6018	12387
327	6036	12367
328	6054	12347
329	6073	12330
330	6090	12309
331	6109	12293
332	6130	12278
333	6150	12263
334	6168	12245
335	6186	12226
336	6204	12207
337	6223	12188
338	6241	12169
339	6258	12149
340	6277	12131
341	6296	12115
342	6316	12099
343	6336	12083
344	6355	12065
345	6374	12049
346	6393	12032
347	6411	12012
348	6429	11992
349	6448	11976
350	6468	11961
351	6490	11948
352	6511	11934
353	6532	11920
354	6551	11902
355	6570	11885
356	6588	11867
357	6606	11847
358	6625	11830
359	6644	11812
360	6663	11795
361	6681	11776
362	6701	11760
363	6719	11741
364	6735	11718
365	6753	11698
366	6770	11677
367	6787	11657
368	6805	11636
369	6822	11616
370	6840	11598
371	6858	11579
372	6878	11561
373	6897	11544
374	6916	11527
375	6934	11507
376	6952	11488
377	6970	11470
378	6988	11451
379	7006	11431
380	7023	11411
381	7040	11390
382	7059	11372
383	7078	11354
384	7099	11340
385	7117	11322
386	7134	11300
387	7151	11280
388	7169	11261
389	7187	11241
390	7204	11221
391	7221	11200
392	7240	11183
393	7260	11167
394	7279	11149
395	7301	11136
396	7319	11118
397	7337	11098
398	7355	11079
399	7372	11058
400	7389	11037
401	7407	11019
402	7425	11000
403	7444	10982
404	7462	10964
405	7482	10947
406	7500	10927
407	7517	10907
408	7534	10887
409	7551	10866
410	7568	10846
411	7586	10827
412	7605	10809
413	7623	10791
414	7645	10777
415	7663	10757
416	7680	10738
417	7697	10717
418	7714	10697
419	7731	10676
420	7748	10656
421	7765	10636
422	7783	10617
423	7802	10600
424	7821	10582
425	7842	10567
426	7861	10549
427	7879	10530
428	7896	10510
429	7914	10491
430	7930	10469
431	7947	10449
432	7965	10430
433	7982	10410
434	8001	10392
435	8020	10374
436	8039	10357
437	8057	10338
438	8074	10318
439	8092	10299
440	8109	10278
441	8128	10261
442	8145	10241
443	8160	10219
444	8177	10199
445	8197	10183
446	8216	10164
447	8235	10147
448	8253	10129
449	8271	10109
450	8290	10091
451	8307	10072
452	8324	10052
453	8341	10032
454	8359	10012
455	8378	9995
456	8397	9977
457	8417	9960
458	8435	9942
459	8452	9922
460	8472	9905
461	8491	9888
462	8512	9872
463	8529	9853
464	8547	9833
465	8565	9815
466	8584	9798
467	8614	9792
468	8634	9776
469	8652	9757
470	8669	9737
471	8685	9716
472	8702	9696
473	8720	9676
474	8739	9659
475	8757	9640
476	8778	9624
477	8797	9607
478	8818	9591
479	8835	9571
480	8852	9551
481	8869	9532
482	8887	9513
483	8906	9494
484	8924	9477
485	8944	9460
486	8962	9441
487	8980	9422
488	8998	9403
489	9016	9384
490	9033	9364
491	9050	9344
492	9067	9325
493	9085	9306
494	9104	9288
495	9123	9270
496	9140	9250
497	9158	9231
498	9175	9212
499	9192	9192
500	9209	9172
501	9224	9151
502	9241	9131
503	9259	9112
504	9279	9096
505	9301	9080
506	9323	9065
507	9343	9049
508	9362	9031
509	9381	9013
510	9399	8995
511	9418	8976
512	9438	8960
513	9458	8943
514	9478	8926
515	9502	8913
516	9523	8897
517	9543	8880
518	9561	8861
519	9580	8843
520	9599	8825
521	9620	8809
522	9639	8792
523	9659	8774
524	9680	8758
525	9698	8739
526	9717	8722
527	9736	8703
528	9754	8684
529	9770	8664
530	9788	8645
531	9806	8626
532	9827	8610
533	9846	8592
534	9866	8575
535	9884	8556
536	9902	8537
537	9920	8518
538	9938	8500
539	9956	8481
540	9974	8462
541	9991	8442
542	10010	8425
543	10029	8407
544	10050	8390
545	10068	8371
546	10086	8352
547	10103	8333
548	10121	8315
549	10144	8299
550	10162	8280
551	10182	8263
552	10203	8247
553	10225	8232
554	10244	8213
555	10262	8195
556	10280	8176
557	10299	8158
558	10318	8140
559	10337	8122
560	10357	8104
561	10377	8087
562	10397	8070
563	10419	8054
564	10440	8038
565	10460	8020
566	10478	8002
567	10497	7983
568	10517	7966
569	10537	7949
570	10559	7933
571	10580	7916
572	10602	7901
573	10624	7885
574	10643	7867
575	10663	7849
576	10682	7831
577	10702	7814
578	10721	7796
579	10742	7778
580	10763	7762
581	10785	7746
582	10805	7728
583	10826	7712
584	10851	7698
585	10878	7685
586	10902	7671
587	10926	7656
588	10950	7641
589	10975	7626
590	10997	7610
591	11018	7593
592	11039	7576
593	11058	7558
594	11077	7540
595	11097	7522
596	11118	7505
597	11138	7487
598	11159	7471
599	11180	7453
600	11200	7435
601	11219	7417
602	11239	7399
603	11259	7381
604	11280	7365
605	11302	7348
606	11322	7330
607	11344	7313
608	11367	7298
609	11387	7280
610	11407	7262
611	11425	7243
612	11445	7225
613	11469	7210
614	11488	7192
615	11508	7173
616	11528	7156
617	11549	7139
618	11569	7121
619	11588	7102
620	11606	7083
621	11624	7064
622	11643	7045
623	11663	7027
624	11683	7009
625	11703	6991
626	11722	6973
627	11741	6955
628	11760	6936
629	11779	6917
630	11797	6898
631	11815	6879
632	11832	6860
633	11854	6843
634	11874	6825
635	11894	6807
636	11914	6789
637	11932	6770
638	11951	6751
639	11969	6732
640	11987	6713
641	12005	6694
642	12023	6675
643	12043	6657
644	12062	6639
645	12082	6620
646	12103	6603
647	12121	6584
648	12138	6565
649	12156	6545
650	12174	6526
651	12192	6507
652	12209	6488
653	12229	6469
654	12248	6451
655	12268	6433
656	12290	6416
657	12309	6397
658	12327	6378
659	12346	6360
660	12364	6341
661	12383	6322
662	12402	6303
663	12422	6285
664	12441	6267
665	12460	6249
666	12481	6231
667	12504	6214
668	12523	6196
669	12542	6177
670	12560	6158
671	12578	6139
672	12599	6121
673	12620	6104
674	12641	6086
675	12663	6069
676	12683	6051
677	12702	6032
678	12720	6013
679	12738	5994
680	12758	5976
681	12779	5958
682	12799	5940
683	12818	5922
684	12840	5904
685	12858	5885
686	12876	5866
687	12894	5847
688	12911	5828
689	12929	5809
690	12948	5790
691	12968	5772
692	12987	5753
693	13007	5735
694	13029	5718
695	13050	5700
696	13068	5681
697	13085	5661
698	13103	5642
699	13121	5623
700	13138	5604
701	13157	5585
702	13175	5566
703	13194	5547
704	13217	5530
705	13236	5512
706	13256	5493
707	13273	5474
708	13291	5455
709	13310	5436
710	13331	5418
711	13353	5401
712	13372	5382
713	13390	5363
714	13407	5344
715	13425	5325
716	13443	5306
717	13461	5286
718	13477	5267
719	13495	5248
720	13513	5229
721	13531	5210
722	13552	5192
723	13571	5173
724	13590	5155
725	13608	5135
726	13626	5116
727	13645	5098
728	13663	5079
729	13682	5060
730	13700	5041
731	13720	5023
732	13739	5004
733	13758	4986
734	13776	4967
735	13795	4948
736	13814	4929
737	13833	4911
738	13851	4892
739	13869	4873
740	13888	4854
741	13907	4835
742	13925	4816
743	13943	4797
744	13962	4778
745	13981	4760
746	14000	4741
747	14019	4723
748	14037	4704
749	14056	4685
750	14075	4667
751	14094	4648
752	14113	4629
753	14134	4611
754	14153	4592
755	14171	4574
756	14189	4554
757	14208	4536
758	14226	4517
759	14245	4498
760	14265	4480
761	14284	4461
762	14306	4443
763	14326	4425
764	14348	4407
765	14368	4389
766	14387	4370
767	14406	4351
768	14425	4333
769	14444	4314
770	14463	4295
771	14482	4277
772	14501	4258
773	14519	4239
774	14537	4220
775	14556	4201
776	14574	4183
777	14594	4164
778	14613	4145
779	14633	4127
780	14652	4108
781	14673	4090
782	14694	4072
783	14714	4053
784	14732	4034
785	14750	4016
786	14768	3997
787	14787	3978
788	14804	3959
789	14823	3940
790	14841	3921
791	14859	3902
792	14881	3884
793	14900	3865
794	14923	3848
795	14941	3829
796	14959	3810
797	14976	3791
798	14993	3771
799	15011	3752
800	15029	3733
801	15047	3714
802	15065	3695
803	15083	3677
804	15100	3657
805	15118	3638
806	15135	3619
807	15154	3601
808	15172	3582
809	15191	3563
810	15209	3544
811	15227	3525
812	15244	3506
813	15261	3487
814	15278	3468
815	15297	3449
816	15314	3430
817	15334	3411
818	15352	3392
819	15370	3374
820	15388	3355
821	15404	3335
822	15424	3317
823	15448	3299
824	15466	3280
825	15484	3261
826	15502	3242
827	15520	3223
828	15537	3204
829	15554	3185
830	15572	3166
831	15589	3147
832	15606	3128
833	15623	3109
834	15642	3090
835	15661	3072
836	15681	3053
837	15701	3035
838	15722	3016
839	15742	2998
840	15763	2980
841	15784	2962
842	15806	2943
843	15826	2925
844	15848	2907
845	15870	2888
846	15892	2870
847	15917	2853
848	15942	2835
849	15967	2817
850	15991	2799
851	16016	2782
852	16040	2764
853	16065	2746
854	16092	2729
855	16117	2711
856	16142	2693
857	16169	2676
858	16195	2658
859	16222	2640
860	16248	2623
861	16275	2605
862	16301	2587
863	16329	2570
864	16356	2552
865	16382	2534
866	16409	2517
867	16436	2499
868	16465	2482
869	16492	2464
870	16518	2446
871	16544	2428
872	16571	2410
873	16597	2392
874	16622	2374
875	16651	2356
876	16677	2339
877	16704	2321
878	16730	2303
879	16759	2285
880	16788	2267
881	16815	2249
882	16842	2231
883	16868	2213
884	16894	2195
885	16921	2177
886	16948	2159
887	16980	2141
888	17012	2124
889	17044	2106
890	17075	2088
891	17105	2071
892	17134	2053
893	17163	2035
894	17192	2017
895	17219	1998
896	17246	1980
897	17272	1961
898	17298	1943
899	17325	1925
900	17351	1906
901	17376	1887
902	17404	1869
903	17431	1851
904	17458	1832
905	17485	1814
906	17512	1795
907	17539	1777
908	17565	1758
909	17591	1739
910	17617	1721
911	17644	1702
912	17667	1683
913	17693	1664
914	17719	1646
915	17745	1627
916	17772	1608
917	17799	1589
918	17827	1571
919	17854	1552
920	17880	1533
921	17907	1514
922	17933	1496
923	17960	1477
924	17987	1458
925	18017	1439
926	18044	1420
927	18071	1402
928	18096	1383
929	18122	1364
930	18149	1345
931	18174	1326
932	18201	1307
933	18227	1288
934	18253	1268
935	18280	1249
936	18307	1230
937	18334	1211
938	18360	1192
939	18386	1173
940	18412	1154
941	18439	1135
942	18465	1116
943	18491	1096
944	18518	1077
945	18546	1058
946	18572	1039
947	18598	1020
948	18625	1000
949	18651	981
950	18677	962
951	18705	943
952	18731	923
953	18758	904
954	18784	885
955	18812	865
956	18838	846
957	18866	827
958	18896	807
959	18924	788
960	18953	769
961	18978	749
962	19005	730
963	19032	710
964	19060	691
965	19086	671
966	19113	652
967	19139	632
968	19164	613
969	19191	593
970	19217	573
971	19243	554
972	19270	534
973	19297	515
974	19323	495
975	19349	475
976	19375	456
977	19401	436
978	19427	416
979	19453	397
980	19478	377
981	19503	357
982	19529	337
983	19556	317
984	19582	298
985	19609	278
986	19636	258
987	19664	238
988	19691	219
989	19718	199
990	19746	179
991	19774	159
992	19801	139
993	19828	119
994	19854	99
995	19881	79
996	19911	59
997	19939	39
998	19967	19
999	19994	0
