iter	Logloss
823	0.3277294862
824	0.3277119175
825	0.327690839
826	0.327671599
827	0.3276500965
828	0.3276353454
829	0.3276222152
830	0.3275838355
831	0.3275557427
832	0.3275320854
833	0.3275213806
834	0.3275001044
835	0.3274808913
836	0.3274656106
837	0.3274304445
838	0.3274173871
839	0.3273959906
840	0.3273797037
841	0.3273625553
842	0.327349478
843	0.3273392309
844	0.3273171088
845	0.3272936546
846	0.3272752816
847	0.3272602894
848	0.3272401088
849	0.327224108
850	0.3271939083
851	0.3271729765
852	0.3271476539
853	0.3271310948
854	0.3271169987
855	0.3270862938
856	0.3270720346
857	0.3270532707
858	0.3270267616
859	0.3270035763
860	0.3269831171
861	0.3269630793
862	0.3269525934
863	0.3269294538
864	0.3269099703
865	0.3268846951
866	0.3268780155
867	0.3268591044
868	0.3268469654
869	0.3268237574
870	0.3268092382
871	0.3267870962
872	0.3267693942
873	0.3267470483
874	0.3267250348
875	0.326706283
876	0.3266903549
877	0.3266731833
878	0.326654852
879	0.326632088
880	0.3266207331
881	0.3266028434
882	0.3265864383
883	0.3265725664
884	0.3265558718
885	0.3265421192
886	0.3265136392
887	0.3264997793
888	0.3264854215
889	0.3264628796
890	0.3264438685
891	0.326429745
892	0.3264194729
893	0.3263959763
894	0.3263695876
895	0.3263597351
896	0.3263397686
897	0.3263257672
898	0.3263079548
899	0.3262940352
900	0.3262762555
901	0.3262407589
902	0.3262265238
903	0.3262081962
904	0.3261925874
905	0.3261703169
906	0.3261576534
907	0.3261403961
908	0.3261191342
909	0.3260816756
910	0.3260536059
911	0.3260427976
912	0.3260271687
913	0.3260126326
914	0.3259981096
915	0.3259762055
916	0.3259478005
917	0.3259241742
918	0.3259123425
919	0.3258925063
920	0.3258683598
921	0.3258562241
922	0.325836174
923	0.3258221891
924	0.3258031265
925	0.325791573
926	0.3257784769
927	0.3257549085
928	0.3257292169
929	0.325714923
930	0.3256973896
931	0.3256788851
932	0.3256646066
933	0.3256476004
934	0.3256324402
935	0.3256152687
936	0.3255964366
937	0.3255790561
938	0.3255558554
939	0.3255493704
940	0.3255274658
941	0.3255087788
942	0.3254927655
943	0.3254712449
944	0.325445199
945	0.3254249561
946	0.3254032661
947	0.325390302
948	0.3253656663
949	0.3253461172
950	0.32533352
951	0.3253149649
952	0.3253025568
953	0.3252770469
954	0.3252452376
955	0.3252193535
956	0.3252080395
957	0.3251874992
958	0.3251623591
959	0.3251457242
960	0.325127608
961	0.3251149412
962	0.3250995946
963	0.3250802674
964	0.3250589558
965	0.3250387889
966	0.3250230368
967	0.3250096535
968	0.3249835434
969	0.3249722311
970	0.3249549406
971	0.3249407701
972	0.3249223143
973	0.3249001885
974	0.3248851325
975	0.3248711612
976	0.3248490557
977	0.3248367053
978	0.3248179753
979	0.3247980033
980	0.324776498
981	0.3247613654
982	0.3247510882
983	0.3247360176
984	0.3247232739
985	0.3247017391
986	0.3246874549
987	0.3246743797
988	0.3246497008
989	0.3246369183
990	0.3246103441
991	0.3245877799
992	0.3245698043
993	0.3245587855
994	0.324541997
995	0.3245270937
996	0.3245049726
997	0.3244899833
998	0.3244787521
999	0.3244535435
