iter	Logloss
901	0.3354310892
902	0.3354115719
903	0.3353972308
904	0.335384291
905	0.3353660951
906	0.335352003
907	0.3353393931
908	0.3353207105
909	0.3353115086
910	0.3352993606
911	0.3352878431
912	0.3352740025
913	0.3352612531
914	0.3352511962
915	0.3352414637
916	0.3352307804
917	0.3352249737
918	0.3352091596
919	0.3351978323
920	0.3351803448
921	0.3351689093
922	0.3351583182
923	0.3351453916
924	0.3351370514
925	0.335127154
926	0.335111906
927	0.3351034457
928	0.3350880333
929	0.3350760988
930	0.335070034
931	0.3350557964
932	0.3350424133
933	0.3350333887
934	0.3350257986
935	0.3350148953
936	0.3350004222
937	0.3349855585
938	0.3349717722
939	0.3349463922
940	0.3349348333
941	0.3349207402
942	0.3349066285
943	0.3348951471
944	0.3348899226
945	0.3348797696
946	0.334867027
947	0.3348486765
948	0.3348336163
949	0.3348208306
950	0.3348083182
951	0.3347953475
952	0.3347839215
953	0.3347695827
954	0.3347590681
955	0.3347470233
956	0.3347379633
957	0.33472506
958	0.3347124059
959	0.3346986234
960	0.3346934973
961	0.3346812131
962	0.3346756471
963	0.3346562801
964	0.3346479583
965	0.3346371129
966	0.3346219963
967	0.3346063704
968	0.3345957186
969	0.3345867348
970	0.3345766584
971	0.3345652624
972	0.3345548033
973	0.3345430636
974	0.3345320858
975	0.3345207552
976	0.3345100108
977	0.3344981976
978	0.3344860281
979	0.3344653213
980	0.3344536812
981	0.3344424212
982	0.3344317437
983	0.3344146121
984	0.3344060489
985	0.3343951343
986	0.3343822313
987	0.3343729699
988	0.3343589905
989	0.3343484717
990	0.3343366011
991	0.3343243568
992	0.3343080547
993	0.3342956067
994	0.3342880553
995	0.3342757574
996	0.3342502413
997	0.3342374757
998	0.3342281367
999	0.3342195156
